,Emergency,ApplyLeadTime,STG,Service,DIA,Length,Pass,Sch,Material,Weight,MemberCount,JointCount,Making_Co,After2_Co,PaintingLT
265,0.0,정상,3B,WM,2.0,2437.0,A,S-160,CS,27.08,0.0,3.0,성일SIM함안공장,성일SIM함안공장,20.0
267,0.0,정상,3B,CDM,3.0,813.0,A,S-80,CS,25.34,3.0,2.0,성일SIM함안공장,성일SIM함안공장,16.0
268,0.0,정상,3B,CDM,3.0,6000.0,A,S-80,CS,91.74,2.0,1.0,성일SIM함안공장,성일SIM함안공장,16.0
269,0.0,정상,3B,CDM,3.0,3804.0,A,S-80,CS,61.34,2.0,1.0,성일SIM함안공장,성일SIM함안공장,16.0
270,0.0,정상,3B,CDM,3.0,6000.0,A,S-80,CS,91.62,1.0,0.0,성일SIM함안공장,성일SIM함안공장,20.0
271,0.0,정상,3B,CDM,3.0,1235.0,A,S-80,CS,27.48,4.0,3.0,성일SIM함안공장,성일SIM함안공장,16.0
272,0.0,정상,3B,CDW,3.0,3569.0,A,S-80,CS,92.24,3.0,2.0,성일SIM함안공장,하이에어,16.0
273,0.0,정상,3B,CDW,3.0,6000.0,A,S-80,CS,91.62,1.0,0.0,성일SIM함안공장,성일SIM함안공장,20.0
275,0.0,정상,3B,CDW,3.0,3833.0,A,S-80,CS,87.48,5.0,4.0,성일SIM함안공장,하이에어,20.0
276,0.0,정상,3B,CDW,3.0,6000.0,A,S-80,CS,91.62,1.0,0.0,성일SIM함안공장,성일SIM함안공장,20.0
277,0.0,정상,3B,FGL,2.0,2089.0,A,S-160,CS,51.25,6.0,5.0,성일SIM함안공장,성일SIM함안공장,16.0
278,0.0,정상,40,PL,2.0,5354.0,A,S-160,CS,60.81,2.0,1.0,성일SIM함안공장,성일SIM함안공장,16.0
279,0.0,정상,3B,PL,2.0,1388.0,A,S-160,CS,28.94,6.0,5.0,성일SIM함안공장,하이에어,31.0
280,0.0,정상,3B,PL,2.0,2689.0,A,S-160,CS,67.13,8.0,7.0,해승케이피피,해승케이피피,25.0
282,0.0,정상,3B,PL,2.0,6000.0,A,S-160,CS,73.32,3.0,2.0,성일SIM함안공장,하이에어,20.0
284,0.0,정상,3B,CM,3.0,6000.0,A,S-80,CS,102.55,3.0,2.0,성일SIM함안공장,성일SIM함안공장,20.0
285,0.0,정상,3B,PL,3.0,5006.0,A,S-80,CS,130.36,10.0,7.0,해승케이피피,해승케이피피,23.0
286,0.0,정상,3B,PL,3.0,6000.0,A,S-80,CS,106.45,3.0,2.0,(주)성광테크,(주)성광테크,17.0
287,0.0,정상,3B,WM,3.0,2425.0,A,S-80,CS,87.77,5.0,4.0,(주)성광테크,(주)성광테크,29.0
288,0.0,정상,3B,CM,4.0,1351.0,A,S-40,CS,96.28,12.0,9.0,해승케이피피,해승케이피피,35.0
290,0.0,정상,3B,CM,4.0,952.0,A,S-40,CS,49.31,7.0,4.0,해승케이피피,해승케이피피,23.0
292,0.0,정상,3B,WM,3.0,6000.0,A,S-80,CS,96.24,2.0,1.0,성일SIM함안공장,성일SIM함안공장,20.0
293,0.0,정상,3B,PL,4.0,6000.0,A,S-40,CS,207.87,5.0,4.0,성일SIM함안공장,성일SIM함안공장,16.0
295,0.0,정상,3B,WM,4.0,6000.0,A,S-40,CS,209.36,5.0,4.0,해승케이피피,해승케이피피,24.0
297,0.0,정상,3B,DF,6.0,6000.0,A,S-40,CS,365.02,5.0,4.0,해승케이피피,해승케이피피,24.0
298,0.0,정상,40,PA,6.0,3454.0,A,S-40,CS,132.81,4.0,3.0,성일SIM함안공장,하이에어,18.0
299,0.0,정상,3B,PL,4.0,6000.0,A,S-40,CS,147.12,8.0,5.0,해승케이피피,해승케이피피,35.0
300,0.0,정상,3B,PL,4.0,6000.0,A,S-40,CS,209.37,5.0,4.0,성일SIM함안공장,하이에어,17.0
301,0.0,정상,3B,PL,4.0,5387.0,A,S-40,CS,98.77,4.0,3.0,성일SIM함안공장,성일SIM함안공장,16.0
302,0.0,정상,3B,CDW,3.0,6000.0,A,S-80,CS,91.62,1.0,0.0,성일SIM함안공장,성일SIM함안공장,20.0
303,0.0,정상,3B,PL,2.0,2660.0,A,S-160,CS,48.66,6.0,5.0,해승케이피피,해승케이피피,24.0
304,1.0,정상,3B,WM,2.0,2437.0,A,S-160,CS,47.3,7.0,6.0,성일SIM함안공장,성일SIM함안공장,30.0
305,1.0,정상,40,DM,2.0,1354.0,A,S-10S,SS,9.79,7.0,6.0,건일산업(주),건일산업(주),24.0
306,0.0,정상,40,DM,2.0,6000.0,A,S-10S,SS,23.8,1.0,0.0,삼성중공업(주)거제,하이에어,11.0
307,0.0,정상,40,DM,2.0,6000.0,A,S-10S,SS,32.81,3.0,2.0,삼성중공업(주)거제,하이에어,22.0
309,0.0,정상,40,PW,2.0,5296.0,A,S-10S,SS,23.71,2.0,1.0,삼성중공업(주)거제,하이에어,11.0
310,0.0,정상,3B,WD,2.0,1544.0,A,S-10S,SS,21.66,9.0,8.0,삼성중공업(주)거제,하이에어,34.0
311,0.0,정상,3B,CM,3.0,4287.0,A,S-XXS,SS,125.36,2.0,1.0,삼성중공업(주)거제,하이에어,20.0
312,0.0,정상,3B,CM,3.0,1713.0,A,S-XXS,SS,53.07,3.0,2.0,삼성중공업(주)거제,하이에어,30.0
313,0.0,정상,3B,CM,3.0,6000.0,A,S-XXS,SS,173.57,2.0,1.0,삼성중공업(주)거제,하이에어,20.0
314,0.0,정상,3B,CM,3.0,6000.0,A,S-XXS,SS,175.17,2.0,1.0,삼성중공업(주)거제,하이에어,20.0
315,0.0,정상,3B,CM,3.0,6000.0,A,S-XXS,SS,173.57,2.0,1.0,삼성중공업(주)거제,하이에어,20.0
316,0.0,정상,3B,CM,3.0,6000.0,A,S-XXS,SS,184.87,3.0,2.0,삼성중공업(주)거제,하이에어,30.0
317,0.0,정상,3B,CM,3.0,3664.0,A,S-10S,SS,63.26,14.0,10.0,성일,하이에어,27.0
318,0.0,정상,3B,CM,3.0,6000.0,A,S-10S,SS,44.5,3.0,2.0,삼성중공업(주)거제,하이에어,30.0
319,0.0,정상,40,CM,3.0,4040.0,A,S-10S,SS,26.52,1.0,0.0,삼성중공업(주)거제,하이에어,11.0
320,0.0,정상,3B,CM,3.0,6000.0,A,S-10S,SS,56.38,5.0,4.0,삼성중공업(주)거제,하이에어,21.0
321,0.0,정상,40,WD,3.0,812.0,A,S-10S,SS,14.87,5.0,4.0,삼성중공업(주)거제,하이에어,19.0
322,1.0,정상,3B,PL,4.0,3190.0,A,S-10S,SS,80.94,12.0,11.0,건일산업(주),건일산업(주),10.0
323,0.0,정상,3B,PL,4.0,3440.0,A,S-10S,SS,80.92,12.0,11.0,건일산업(주),건일산업(주),24.0
324,0.0,정상,40,WD,3.0,812.0,A,S-10S,SS,14.87,5.0,4.0,삼성중공업(주)거제,하이에어,28.0
325,0.0,정상,3B,CDD,6.0,3523.0,A,S-10S,SS,71.49,4.0,3.0,삼성중공업(주)거제,하이에어,13.0
326,0.0,정상,3B,CDD,6.0,6000.0,A,S-10S,SS,166.0,2.0,1.0,성일,하이에어,20.0
327,0.0,정상,3B,CDD,6.0,6000.0,A,S-10S,SS,166.0,2.0,1.0,성일,하이에어,20.0
328,1.0,정상,40,FWH,6.0,6000.0,A,S-10S,SS,102.41,6.0,5.0,건일산업(주),하이에어,19.0
329,1.0,정상,40,CWR,24.0,6000.0,A,S-20,CS,1570.06,8.0,7.0,성일SIM함안공장,하이에어,17.0
330,1.0,정상,40,CWR,24.0,6000.0,A,S-20,CS,1772.14,8.0,7.0,성일SIM함안공장,하이에어,17.0
331,0.0,정상,50,CWR,24.0,1997.0,A,S-20,CS,383.0,2.0,1.0,성일SIM함안공장,하이에어,18.0
332,1.0,정상,40,CWS,24.0,6000.0,A,S-20,CS,1772.14,8.0,7.0,(주)성광테크,(주)성광테크,23.0
334,0.0,정상,40,CWS,24.0,6000.0,A,S-20,CS,1778.96,10.0,9.0,해승케이피피,해승케이피피,35.0
335,0.0,정상,50,CWS,24.0,2742.0,A,S-20,CS,386.95,1.0,0.0,성일SIM함안공장,성일SIM함안공장,20.0
336,0.0,정상,40,AI,2.0,6000.0,A,S-80,CS,44.88,1.0,0.0,(주)성광테크,(주)성광테크,29.0
337,0.0,정상,50,N,2.0,2544.0,A,S-80,CS,24.43,3.0,1.0,(주)성광테크,(주)성광테크,13.0
338,0.0,정상,40,N,2.0,6000.0,A,S-80,CS,52.98,2.0,1.0,해승케이피피,해승케이피피,23.0
339,0.0,정상,40,WM,2.0,6000.0,A,S-160,CS,71.13,2.0,1.0,성일SIM함안공장,하이에어,14.0
340,0.0,정상,40,CDM,3.0,6000.0,A,S-80,CS,96.64,3.0,2.0,해승케이피피,해승케이피피,24.0
341,0.0,정상,40,DA,3.0,4316.0,A,S-80,CS,76.41,5.0,4.0,해승케이피피,해승케이피피,25.0
342,0.0,정상,40,PA,3.0,4316.0,A,S-80,CS,76.41,5.0,4.0,해승케이피피,해승케이피피,24.0
343,0.0,정상,40,PL,3.0,6000.0,A,S-80,CS,96.24,2.0,1.0,(주)성광테크,(주)성광테크,17.0
344,0.0,정상,40,AI,4.0,3696.0,A,S-40,CS,93.53,6.0,5.0,해승케이피피,해승케이피피,23.0
345,0.0,정상,50,AI,4.0,2310.0,A,S-40,CS,51.15,3.0,1.0,성일SIM함안공장,하이에어,17.0
346,0.0,정상,40,PL,4.0,6000.0,A,S-40,CS,100.95,2.0,1.0,해승케이피피,해승케이피피,24.0
347,0.0,정상,50,AU,2.0,2544.0,A,S-80,CS,24.43,3.0,1.0,(주)성광테크,(주)성광테크,29.0
348,0.0,정상,40,AU,2.0,6000.0,A,S-80,CS,44.88,1.0,0.0,(주)성광테크,(주)성광테크,29.0
349,0.0,정상,50,CDW,2.0,2750.0,A,S-160,CS,30.55,1.0,0.0,성일SIM함안공장,하이에어,20.0
350,0.0,정상,40,FGL,2.0,6001.0,A,S-160,CS,79.36,5.0,4.0,성일SIM함안공장,하이에어,18.0
352,0.0,정상,40,HWS,2.0,6000.0,A,S-80,CS,50.53,2.0,1.0,(주)성광테크,(주)성광테크,23.0
353,0.0,정상,40,N,2.0,4277.0,A,S-80,CS,50.74,7.0,6.0,(주)성광테크,(주)성광테크,29.0
354,0.0,정상,40,N,2.0,3848.0,A,S-80,CS,45.58,6.0,5.0,해승케이피피,해승케이피피,24.0
355,0.0,정상,40,DHW,3.0,0.0,A,S-40,CS,93.88,9.0,8.0,해승케이피피,해승케이피피,24.0
356,0.0,정상,40,DHW,3.0,0.0,A,S-40,CS,58.41,6.0,5.0,성일SIM함안공장,성일SIM함안공장,1.0
357,0.0,정상,40,DHW,3.0,0.0,A,S-40,CS,88.77,9.0,8.0,성일SIM함안공장,성일SIM함안공장,29.0
358,0.0,정상,40,MT,4.0,11500.0,A,S-40,CS,193.86,4.0,3.0,성일SIM함안공장,하이에어,17.0
359,0.0,정상,40,MT,4.0,11500.0,A,S-40,CS,190.88,3.0,2.0,성일SIM함안공장,하이에어,17.0
360,0.0,정상,40,MT,4.0,2030.0,A,S-40,CS,59.46,5.0,4.0,성일SIM함안공장,하이에어,17.0
361,0.0,정상,40,FWH,6.0,9556.0,A,S-40,CS,324.56,6.0,5.0,해승케이피피,해승케이피피,35.0
362,0.0,정상,50,FWH,6.0,2750.0,A,S-40,CS,77.72,1.0,0.0,성일SIM함안공장,성일SIM함안공장,28.0
363,0.0,정상,40,PA,6.0,11300.0,A,S-40,CS,319.34,1.0,0.0,성일SIM함안공장,성일SIM함안공장,28.0
364,0.0,정상,40,PA,6.0,3986.0,A,S-40,CS,144.69,5.0,4.0,성일SIM함안공장,하이에어,31.0
365,0.0,정상,40,CI,1.5,2819.0,A,S-XXS,SS,44.82,4.0,3.0,삼성중공업(주)거제,하이에어,34.0
366,0.0,정상,50,CI,1.5,2600.0,A,S-XXS,SS,25.24,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
367,0.0,정상,40,CT,1.5,2819.0,A,S-XXS,SS,44.82,4.0,3.0,삼성중공업(주)거제,하이에어,30.0
368,0.0,정상,50,CT,1.5,2600.0,A,S-XXS,SS,25.24,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
369,0.0,정상,40,MT,1.5,2819.0,A,S-XXS,SS,44.13,4.0,3.0,삼성중공업(주)거제,하이에어,27.0
370,0.0,정상,50,MT,1.5,2671.0,A,S-XXS,SS,25.93,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
371,0.0,정상,40,PW,2.0,6000.0,A,S-10S,SS,23.8,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
372,0.0,정상,40,WD,2.0,6000.0,A,S-10S,SS,23.8,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
373,0.0,정상,40,WD,3.0,6000.0,A,S-10S,SS,45.93,3.0,2.0,삼성중공업(주)거제,하이에어,23.0
374,0.0,정상,50,WD,2.0,2152.0,A,S-10S,SS,8.54,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
375,0.0,정상,40,WD,3.0,5342.0,A,S-10S,SS,41.69,3.0,2.0,삼성중공업(주)거제,하이에어,23.0
381,1.0,정상,50,FWH,20.0,6000.0,A,S-30,CS,1359.64,6.0,5.0,(주)성광테크,(주)성광테크,25.0
382,0.0,정상,3B,AU,2.0,3132.0,A,S-80,CS,60.68,7.0,6.0,성일SIM함안공장,하이에어,31.0
386,0.0,정상,40,CDW,3.0,5785.0,A,S-80,CS,96.1,4.0,3.0,성일SIM함안공장,하이에어,21.0
387,0.0,정상,50,MT,4.0,4195.0,A,S-40,CS,96.8,5.0,4.0,성일SIM함안공장,하이에어,18.0
389,1.0,정상,3B,FGL,2.0,6000.0,A,S-160,CS,109.7,6.0,5.0,건일산업(주),건일산업(주),12.0
390,1.0,정상,3B,FGL,2.0,6000.0,A,S-160,CS,73.82,3.0,2.0,건일산업(주),건일산업(주),26.0
391,1.0,정상,3B,FGL,2.0,6001.0,A,S-160,CS,80.95,4.0,3.0,건일산업(주),건일산업(주),17.0
392,1.0,정상,3B,FGL,2.0,5122.0,A,S-160,CS,65.07,3.0,2.0,건일산업(주),건일산업(주),26.0
393,1.0,정상,3B,DA,3.0,972.0,A,S-80,CS,34.43,5.0,4.0,건일산업(주),건일산업(주),22.0
395,0.0,정상,3B,DA,3.0,5900.0,A,S-80,CS,90.09,1.0,0.0,성일SIM함안공장,하이에어,17.0
396,0.0,정상,3B,DA,3.0,5148.0,A,S-80,CS,78.61,1.0,0.0,성일SIM함안공장,하이에어,17.0
397,1.0,정상,3B,PA,3.0,1014.0,A,S-80,CS,38.25,5.0,4.0,건일산업(주),건일산업(주),18.0
399,0.0,정상,3B,PA,3.0,5900.0,A,S-80,CS,90.09,1.0,0.0,성일SIM함안공장,하이에어,17.0
400,0.0,정상,3B,AI,4.0,11500.0,A,S-40,CS,211.32,5.0,4.0,성일SIM함안공장,하이에어,18.0
403,0.0,정상,3B,AI,4.0,948.0,A,S-40,CS,26.54,3.0,2.0,성일SIM함안공장,하이에어,18.0
404,0.0,정상,3B,FWL,4.0,1707.0,A,S-40,CS,77.14,6.0,5.0,성일SIM함안공장,하이에어,28.0
405,1.0,정상,3B,PM,4.0,5678.0,A,S-40,CS,144.91,8.0,7.0,건일산업(주),건일산업(주),20.0
406,1.0,정상,3B,CWR,6.0,1865.0,A,S-40,CS,121.46,5.0,4.0,건일산업(주),건일산업(주),21.0
407,1.0,정상,40,VA,6.0,0.0,A,S-40,CS,248.94,6.0,5.0,(주)성광테크,삼녹,20.0
408,1.0,정상,50,VA,6.0,0.0,A,S-40,CS,249.02,6.0,5.0,(주)성광테크,삼녹,14.0
409,1.0,정상,3B,WM,6.0,5081.0,A,S-80,CS,231.22,2.0,1.0,건일산업(주),건일산업(주),34.0
410,1.0,정상,3B,WM,6.0,10453.0,A,S-80,CS,508.49,6.0,5.0,건일산업(주),건일산업(주),17.0
411,1.0,정상,3B,WM,6.0,11800.0,A,S-80,CS,518.03,3.0,2.0,건일산업(주),건일산업(주),15.0
412,1.0,최소,50,AI,0.75,100.0,A,S-80,CS,0.22,1.0,0.0,건일산업(주),건일산업(주),1.0
413,1.0,최소,50,AU,0.75,100.0,A,S-80,CS,0.22,1.0,0.0,건일산업(주),건일산업(주),1.0
414,1.0,최소,50,N,0.75,100.0,A,S-80,CS,0.22,1.0,0.0,건일산업(주),건일산업(주),1.0
415,1.0,최소,50,N,0.75,100.0,A,S-80,CS,0.22,1.0,0.0,건일산업(주),건일산업(주),1.0
416,1.0,정상,3B,PG,12.0,2584.0,A,T-36,LTCS,660.25,1.0,0.0,건일산업(주),건일산업(주),27.0
417,1.0,정상,3B,PG,12.0,5000.0,A,T-36,LTCS,2738.63,3.0,2.0,건일산업(주),건일산업(주),15.0
418,0.0,정상,50,PG,12.0,3050.0,A,T-36,LTCS,779.31,1.0,0.0,성일SIM함안공장,성일SIM함안공장,11.0
419,0.0,정상,3B,PG,12.0,5000.0,A,T-36,LTCS,2555.13,2.0,1.0,성일SIM함안공장,하이에어,29.0
420,1.0,정상,3B,PG,12.0,5000.0,A,T-36,LTCS,3457.26,6.0,5.0,건일산업(주),건일산업(주),15.0
421,0.0,정상,50,PG,12.0,3050.0,A,T-36,LTCS,779.31,1.0,0.0,성일SIM함안공장,성일SIM함안공장,11.0
422,1.0,정상,3B,PG,12.0,5000.0,A,T-36,LTCS,2555.13,2.0,1.0,건일산업(주),건일산업(주),19.0
423,0.0,정상,3B,PG,12.0,5000.0,A,T-36,LTCS,2383.94,2.0,1.0,성일SIM함안공장,하이에어,1.0
424,1.0,정상,3B,PG,12.0,5000.0,A,T-36,LTCS,2809.41,4.0,3.0,건일산업(주),건일산업(주),19.0
425,0.0,정상,50,PG,12.0,3050.0,A,T-36,LTCS,779.31,1.0,0.0,성일SIM함안공장,성일SIM함안공장,11.0
426,1.0,정상,50,FCH,20.0,6000.0,A,S-10S,SS,1259.27,11.0,10.0,건일산업(주),건일산업(주),8.0
427,0.0,정상,3B,CI,1.5,3183.0,A,S-XXS,SS,40.44,4.0,3.0,삼성중공업(주)거제,하이에어,34.0
429,0.0,정상,3B,CT,1.5,3383.0,A,S-XXS,SS,42.38,4.0,3.0,삼성중공업(주)거제,하이에어,27.0
430,0.0,정상,3B,CT,1.5,2696.0,A,S-XXS,SS,45.72,6.0,5.0,삼성중공업(주)거제,하이에어,27.0
431,0.0,정상,3B,MT,1.5,2633.0,A,S-XXS,SS,35.97,5.0,4.0,삼성중공업(주)거제,하이에어,34.0
433,0.0,정상,3B,DM,2.0,4438.0,A,S-10S,SS,40.47,12.0,8.0,삼성중공업(주)거제,하이에어,27.0
434,0.0,정상,3B,PW,2.0,4460.0,A,S-10S,SS,23.12,4.0,3.0,삼성중공업(주)거제,하이에어,34.0
435,0.0,정상,3B,PW,2.0,2144.0,A,S-10S,SS,21.72,8.0,4.0,삼성중공업(주)거제,하이에어,28.0
436,0.0,정상,3B,WD,3.0,3862.0,A,S-10S,SS,38.49,8.0,4.0,삼성중공업(주)거제,하이에어,27.0
437,0.0,정상,3B,WD,3.0,3673.0,A,S-10S,SS,24.89,2.0,1.0,삼성중공업(주)거제,하이에어,28.0
438,0.0,정상,3B,WD,3.0,3862.0,A,S-10S,SS,38.49,8.0,4.0,삼성중공업(주)거제,하이에어,28.0
439,0.0,정상,30,WD,2.0,4264.0,A,S-10S,SS,4.47,0.0,0.0,삼성중공업(주)거제,하이에어,28.0
440,0.0,정상,3B,PW,0.75,435.0,A,S-80S,SS,1.68,3.0,2.0,삼성중공업(주)거제,하이에어,22.0
441,1.0,정상,3B,PW,0.75,505.0,A,S-80S,SS,5.01,3.0,2.0,삼성중공업(주)거제,성도,15.0
442,1.0,정상,3B,DM,2.0,3737.0,A,S-10S,SS,40.12,7.0,6.0,삼성중공업(주)거제,하이에어,12.0
443,1.0,정상,3B,DM,2.0,3800.0,A,S-10S,SS,30.44,5.0,4.0,건일산업(주),하이에어,12.0
445,1.0,정상,3B,DM,2.0,6000.0,A,S-10S,SS,37.08,5.0,4.0,건일산업(주),하이에어,15.0
446,1.0,정상,3B,DM,2.0,4971.0,A,S-10S,SS,42.98,9.0,8.0,삼성중공업(주)거제,하이에어,12.0
448,0.0,정상,3B,DM,2.0,1048.0,A,S-10S,SS,9.2,5.0,4.0,삼성중공업(주)거제,하이에어,28.0
449,0.0,정상,3B,DM,2.0,3932.0,A,S-10S,SS,42.26,13.0,9.0,삼성중공업(주)거제,하이에어,34.0
450,0.0,정상,3B,FWL,2.0,2775.0,A,S-10S,SS,19.19,7.0,6.0,삼성중공업(주)거제,하이에어,22.0
451,0.0,정상,3B,FWL,2.0,5857.0,A,S-10S,SS,38.58,7.0,6.0,삼성중공업(주)거제,하이에어,34.0
452,1.0,정상,3B,FWL,2.0,3800.0,A,S-10S,SS,28.47,5.0,4.0,건일산업(주),하이에어,11.0
453,1.0,정상,3B,FWL,2.0,6000.0,A,S-10S,SS,27.27,3.0,2.0,건일산업(주),하이에어,14.0
454,0.0,정상,3B,PCW,2.0,5615.0,A,S-10S,SS,29.47,5.0,4.0,삼성중공업(주)거제,하이에어,16.0
455,0.0,정상,3B,PCW,2.0,2870.0,A,S-10S,SS,27.04,9.0,8.0,삼성중공업(주)거제,하이에어,16.0
456,0.0,정상,3B,PW,2.0,4945.0,A,S-10S,SS,29.64,8.0,7.0,삼성중공업(주)거제,하이에어,27.0
457,0.0,정상,3B,WD,2.0,3838.0,A,S-10S,SS,23.19,7.0,6.0,삼성중공업(주)거제,하이에어,34.0
458,0.0,정상,3B,WD,2.0,3938.0,A,S-10S,SS,42.88,15.0,11.0,삼성중공업(주)거제,하이에어,34.0
459,0.0,정상,3B,WD,3.0,4769.0,A,S-10S,SS,50.08,9.0,8.0,삼성중공업(주)거제,하이에어,27.0
460,0.0,정상,3B,WD,3.0,5998.0,A,S-10S,SS,50.75,7.0,6.0,삼성중공업(주)거제,하이에어,30.0
461,1.0,정상,3B,WD,3.0,5857.0,A,S-10S,SS,46.1,7.0,6.0,삼성중공업(주)거제,하이에어,15.0
462,0.0,정상,3B,WD,3.0,5596.0,A,S-10S,SS,46.3,4.0,3.0,삼성중공업(주)거제,하이에어,27.0
463,1.0,정상,3B,WD,2.0,4264.0,A,S-10S,SS,22.4,4.0,3.0,건일산업(주),하이에어,15.0
464,1.0,정상,40,FWH,20.0,1907.0,A,S-30,CS,684.43,3.0,2.0,건일산업(주),건일산업(주),14.0
465,1.0,정상,40,FWH,20.0,1948.0,A,S-30,CS,302.19,1.0,0.0,성일SIM함안공장,하이에어,16.0
466,0.0,최소,40,HWR,20.0,6000.0,A,S-30,CS,2334.13,20.0,19.0,성일SIM함안공장,하이에어,25.0
467,0.0,정상,40,HWR,20.0,3290.0,A,S-30,CS,552.63,3.0,2.0,성일SIM함안공장,성일SIM함안공장,15.0
468,0.0,정상,40,HWS,20.0,6000.0,A,S-30,CS,2303.13,23.0,20.0,해승케이피피,해승케이피피,35.0
469,0.0,정상,40,HWS,20.0,3290.0,A,S-30,CS,552.63,3.0,2.0,성일SIM함안공장,성일SIM함안공장,15.0
470,0.0,준긴급,40,HWR,12.0,4497.0,A,S-30,CS,453.29,8.0,7.0,해승케이피피,해승케이피피,23.0
471,0.0,최소,40,HWS,12.0,6547.0,A,S-30,CS,595.66,8.0,7.0,해승케이피피,해승케이피피,25.0
472,0.0,정상,40,HWS,2.0,1858.0,A,S-80,CS,26.06,7.0,4.0,(주)성광테크,(주)성광테크,23.0
473,0.0,정상,50,PL,2.0,2036.0,A,S-160,CS,23.95,2.0,1.0,성일SIM함안공장,성일SIM함안공장,16.0
474,0.0,정상,3B,PL,2.0,3069.0,A,S-160,CS,69.44,8.0,7.0,성일SIM함안공장,성일SIM함안공장,13.0
475,0.0,정상,50,PL,3.0,6000.0,A,S-80,CS,96.24,2.0,1.0,성일SIM함안공장,성일SIM함안공장,16.0
476,0.0,정상,50,MT,4.0,6000.0,A,S-40,CS,100.95,2.0,1.0,성일SIM함안공장,성일SIM함안공장,28.0
477,1.0,정상,50,PM,4.0,2219.0,A,S-40,CS,99.77,11.0,10.0,성일SIM함안공장,하이에어,34.0
478,0.0,정상,40,PG,20.0,6000.0,A,S-80,LTCS,3530.47,4.0,3.0,성일SIM함안공장,하이에어,18.0
479,0.0,정상,40,PG,20.0,6000.0,A,S-80,LTCS,3734.4,2.0,1.0,성일SIM함안공장,하이에어,26.0
480,0.0,정상,40,PG,20.0,2800.0,A,S-80,LTCS,871.36,1.0,0.0,성일SIM함안공장,하이에어,18.0
481,0.0,정상,40,FCH,20.0,3102.0,A,S-10S,SS,479.76,4.0,3.0,삼성중공업(주)거제,하이에어,11.0
482,0.0,정상,50,FWH,6.0,6000.0,A,S-10S,SS,82.98,1.0,0.0,삼성중공업(주)거제,하이에어,13.0
483,0.0,정상,50,PCW,2.0,3569.0,A,S-10S,SS,19.55,4.0,3.0,삼성중공업(주)거제,하이에어,23.0
484,1.0,정상,40,FWH,20.0,6000.0,A,S-30,CS,2098.07,4.0,3.0,성일SIM함안공장,하이에어,14.0
485,0.0,정상,40,FWH,18.0,1776.0,A,S-20,CS,250.2,2.0,1.0,(주)성광테크,(주)성광테크,12.0
486,0.0,정상,40,FWH,18.0,5580.0,A,S-20,CS,583.81,2.0,1.0,(주)성광테크,(주)성광테크,13.0
488,1.0,정상,3B,FWH,20.0,6000.0,A,S-30,CS,2311.13,8.0,7.0,성일SIM함안공장,하이에어,14.0
490,0.0,정상,40,FWL,12.0,2192.0,A,S-20,CS,144.02,2.0,1.0,성일SIM함안공장,하이에어,20.0
491,0.0,정상,40,FWL,12.0,11000.0,A,S-20,CS,546.93,2.0,1.0,성일SIM함안공장,하이에어,20.0
492,0.0,정상,40,PL,2.0,4442.0,A,S-160,CS,55.27,4.0,3.0,성일SIM함안공장,성일SIM함안공장,20.0
495,1.0,정상,40,FWL,12.0,6745.0,A,S-20,CS,525.53,6.0,5.0,성일SIM함안공장,하이에어,14.0
497,0.0,정상,40,FCH,20.0,3434.0,A,S-10S,SS,317.83,2.0,1.0,삼성중공업(주)거제,하이에어,13.0
498,0.0,정상,40,FCH,20.0,6000.0,A,S-10S,SS,823.4,2.0,1.0,성일,하이에어,17.0
499,0.0,정상,40,PCW,2.0,4442.0,A,S-10S,SS,23.1,5.0,4.0,삼성중공업(주)거제,하이에어,19.0
501,1.0,정상,40,FWH,6.0,6000.0,A,S-10S,SS,204.87,6.0,5.0,건일산업(주),하이에어,19.0
502,1.0,정상,3B,FWH,6.0,6000.0,A,S-10S,SS,185.57,7.0,6.0,건일산업(주),건일산업(주),16.0
504,0.0,정상,3B,PG,24.0,6000.0,A,S-10S,SS,1196.36,4.0,3.0,성일,하이에어,7.0
505,0.0,정상,40,PG,24.0,6000.0,A,S-10S,SS,1229.91,8.0,7.0,성일,하이에어,7.0
506,0.0,정상,40,PG,6.0,1492.0,A,S-10S,SS,60.57,7.0,6.0,삼성중공업(주)거제,하이에어,28.0
507,0.0,정상,40,PG,6.0,5872.0,A,S-10S,SS,91.67,3.0,2.0,삼성중공업(주)거제,하이에어,26.0
508,1.0,정상,3B,PL,2.0,1054.0,A,S-160,CS,13.04,2.0,1.0,건일산업(주),건일산업(주),10.0
509,1.0,정상,3B,PL,2.0,1743.0,A,S-160,CS,40.16,5.0,4.0,건일산업(주),건일산업(주),14.0
510,1.0,정상,50,PL,2.0,1312.0,A,S-160,CS,17.28,2.0,1.0,건일산업(주),건일산업(주),19.0
511,1.0,정상,50,PL,2.0,548.0,A,S-160,CS,8.75,3.0,2.0,건일산업(주),건일산업(주),12.0
512,0.0,정상,3B,AU,1.0,459.0,A,S-80,CS,1.49,1.0,0.0,(주)성광테크,(주)성광테크,17.0
